Character   Count
=================

the         :1507x
These       :   2x
know!'      :   2x
sent        :   2x
wash        :   2x
interrupted,:   2x
changes     :   2x
sense,      :   2x
anxious     :   2x
all?'       :   2x
taste       :   2x
position    :   2x
there,'     :   2x
generally,  :   2x
shore,      :   2x
far,'       :   2x
FATHER      :   2x
archbishop  :   2x
jurymen.    :   2x
knowing     :   2x
easy        :   2x
`at         :   2x
pale,       :   2x
dispute     :   2x
I!'         :   2x
shower      :   2x
sadly       :   2x
whiting,'   :   2x
nibbled     :   2x
water       :   2x
(Which      :   2x
come,       :   2x
`Only       :   2x
older       :   2x
sang        :   2x
missed      :   2x
direction,' :   2x
all;        :   2x
hoarse      :   2x
hurt        :   2x
entangled   :   2x
merely      :   2x
unfolded    :   2x
anything;   :   2x
crown       :   2x
grand       :   2x
before.     :   2x
rate,       :   2x
takes       :   2x
salt        :   2x
loudly      :   2x
side.       :   2x
life        :   2x
cook,       :   2x
sadly.      :   2x
Ann,        :   2x
`Go         :   2x
weak        :   2x
mouth,      :   2x
do.'        :   2x
earth.      :   2x
`why        :   2x
with,'      :   2x
usually     :   2x
this:       :   2x
replied:    :   2x
goldfish    :   2x
like,       :   2x
think,      :   2x
why,        :   2x
mistake     :   2x
unrolled    :   2x
sight:      :   2x
pig,'       :   2x
sighing     :   2x
raving      :   2x
unpleasant  :   2x
cross-examine:   2x
brightened  :   2x
ever,'      :   2x
bread-and-butter,:   2x
bottle,     :   2x
tongue!'    :   2x
Mabel,      :   2x
MORE        :   2x
smiling     :   2x
once.       :   2x
rush        :   2x
others.     :   2x
learning    :   2x
using       :   2x
`Suppose    :   2x
giving      :   2x
rabbit-hole :   2x
well.       :   2x
giddy.'     :   2x
ashamed     :   2x
Down,       :   2x
faces       :   2x
wants       :   2x
him,'       :   2x
Dormouse,'  :   2x
executed    :   2x
for?'       :   2x
Now         :   2x
fancy,      :   2x
encouraging :   2x
jar         :   2x
shutting    :   2x
earls       :   2x
talking.    :   2x
`UNimportant,:   2x
angrily     :   2x
loud,       :   2x
authority   :   2x
players     :   2x
difficult   :   2x
around      :   2x
`Take       :   2x
hit         :   2x
story!'     :   2x
mad?'       :   2x
thimble,    :   2x
over.       :   2x
CHORUS.     :   2x
reading     :   2x
impossible  :   2x
treacle     :   2x
`Why,'      :   2x
`Wake       :   2x
barrowful   :   2x
swimming    :   2x
myself      :   2x
coming.     :   2x
asleep,     :   2x
`not        :   2x
telling     :   2x
heavy       :   2x
`Turn       :   2x
players,    :   2x
usual.      :   2x
remarked,   :   2x
often,      :   2x
oh!         :   2x
picking     :   2x
directions, :   2x
blew        :   2x
doubt,      :   2x
glass,      :   2x
`--so       :   2x
wandered    :   2x
smallest    :   2x
executions  :   2x
kitchen     :   2x
other.      :   2x
fur         :   2x
GAVE        :   2x
child!'     :   2x
crimson     :   2x
kick        :   2x
Off         :   2x
free        :   2x
not.'       :   2x
all:        :   2x
Morcar,     :   2x
witness!'   :   2x
game,       :   2x
painting    :   2x
glass.      :   2x
afraid,     :   2x
simply      :   2x
themselves  :   2x
Father      :   2x
nothing,    :   2x
book,'      :   2x
know?'      :   2x
`My         :   2x
us,         :   2x
up,'        :   2x
Owl         :   2x
`Beautiful  :   2x
list        :   2x
Hare,       :   2x
it),        :   2x
interrupting:   2x
Miss,       :   2x
minutes,    :   2x
days        :   2x
distant     :   2x
silence,    :   2x
deeply,     :   2x
instantly,  :   2x
came,       :   2x
custody     :   2x
wrong,      :   2x
WHAT        :   2x
(as         :   2x
beautifully :   2x
up.'        :   2x
age         :   2x
`lives      :   2x
tiptoe,     :   2x
here!       :   2x
this;       :   2x
went.       :   2x
lefthand    :   2x
(`I         :   2x
muttered    :   2x
secondly,   :   2x
"I'll       :   2x
speaking    :   2x
enough,     :   2x
jury-box,   :   2x
`She's      :   2x
friend      :   2x
stamping    :   2x
mark        :   2x
Some        :   2x
splashing   :   2x
was:        :   2x
then!'      :   2x
nonsense!'  :   2x
QUITE       :   2x
subject     :   2x
thoughts    :   2x
`You'll     :   2x
impatiently::   2x
mind,       :   2x
grass       :   2x
keeping     :   2x
`All        :   2x
candle      :   2x
she'll      :   2x
_I_         :   2x
offer       :   2x
surprise.   :   2x
means       :   2x
cauldron    :   2x
nor         :   2x
cried.      :   2x
puzzled.    :   2x
Soo--oop    :   2x
Bill        :   2x
wild        :   2x
speak,      :   2x
alas!       :   2x
cake,       :   2x
here.       :   2x
moment's    :   2x
`DRINK      :   2x
leaning     :   2x
crying      :   2x
lessons,'   :   2x
yet?'       :   2x
thousand    :   2x
playing     :   2x
pebbles     :   2x
not.        :   2x
carrying    :   2x
fish        :   2x
turns,      :   2x
serpent,    :   2x
eyes.       :   2x
certainly:  :   2x
First       :   2x
silent.     :   2x
sobs        :   2x
went,       :   2x
away!'      :   2x
Turtle's    :   2x
But,        :   2x
creature,   :   2x
sister,     :   2x
Latitude    :   2x
violently   :   2x
out.        :   2x
grass,      :   2x
concluded   :   2x
sending     :   2x
delighted   :   2x
things,     :   2x
flamingo    :   2x
Presently   :   2x
Cat's       :   2x
tree.       :   2x
tail.       :   2x
thought.    :   2x
no!         :   2x
much!'      :   2x
wise        :   2x
deep,       :   2x
all.'       :   2x
signed      :   2x
life.       :   2x
happened,   :   2x
leaves,     :   2x
recovered   :   2x
time.       :   2x
attending   :   2x
that!       :   2x
shoulders   :   2x
back.       :   2x
blow        :   2x
love,       :   2x
indeed,'    :   2x
Pigeon.     :   2x
ornamented  :   2x
matters     :   2x
impatiently,:   2x
dance       :   2x
clear       :   2x
life!'      :   2x
meet        :   2x
Five!       :   2x
forehead    :   2x
word,       :   2x
Lizard,     :   2x
heart       :   2x
timidly     :   2x
verse,'     :   2x
`a          :   2x
resting     :   2x
story       :   2x
deny        :   2x
stirring    :   2x
next!       :   2x
raised      :   2x
cause       :   2x
hasn't      :   2x
you!        :   2x
down!       :   2x
Quadrille   :   2x
wrong       :   2x
on.'        :   2x
`Treacle,'  :   2x
advantage   :   2x
excellent   :   2x
enough;     :   2x
collected   :   2x
hour        :   2x
`don't      :   2x
showing     :   2x
cheered,    :   2x
different!' :   2x
book,       :   2x
cares       :   2x
longed      :   2x
them.'      :   2x
fact        :   2x
royal       :   2x
wow!'       :   2x
didn't!'    :   2x
safe        :   2x
order       :   2x
`when       :   2x
pale        :   2x
shriek,     :   2x
`This       :   2x
`She        :   2x
quickly     :   2x
doors       :   2x
what?'      :   2x
cool        :   2x
solemnly    :   2x
round!"'    :   1x
Ada,'       :   1x
whiting.    :   1x
whisper,    :   1x
quarrelled  :   1x
else"--but, :   1x
Poor        :   1x
don't!'     :   1x
moderate.   :   1x
`Silence    :   1x
ear,        :   1x
opinion,'   :   1x
done.       :   1x
`Herald,    :   1x
tale!'      :   1x
Waiting     :   1x
morals      :   1x
present--   :   1x
Normans--"  :   1x
flamingo,   :   1x
strange,    :   1x
`shall      :   1x
moment!'    :   1x
door--I     :   1x
stairs!'    :   1x
`Begin      :   1x
voice:      :   1x
oyster!'    :   1x
denies      :   1x
arms,       :   1x
slates'll   :   1x
conduct     :   1x
soothing    :   1x
houses,     :   1x
produced    :   1x
pleased,    :   1x
`Soo--oop   :   1x
Mouse!'     :   1x
exclaimed,  :   1x
meanwhile   :   1x
over;       :   1x
rule,       :   1x
something,  :   1x
time).      :   1x
denial;     :   1x
lose        :   1x
plan!'      :   1x
`Sentence   :   1x
weeks!'     :   1x
other--Bill!:   1x
twelve?     :   1x
goose!      :   1x
eyes.--`Tell:   1x
invent      :   1x
queer,      :   1x
best.       :   1x
eyes--and   :   1x
locked;     :   1x
skurried    :   1x
finished.'  :   1x
with,       :   1x
worry       :   1x
undoing     :   1x
hatching    :   1x
business,'  :   1x
SWIM--"     :   1x
BE          :   1x
sixpence.   :   1x
triumphantly,:   1x
Lory.       :   1x
fashion.'   :   1x
coaxing.    :   1x
`arrum.')   :   1x
asleep.     :   1x
suddenly,   :   1x
ringlets,   :   1x
removed,'   :   1x
animal's    :   1x
advantage,' :   1x
`Hjckrrh!'  :   1x
what?       :   1x
thank       :   1x
sea,'       :   1x
handwriting?':   1x
down!'      :   1x
hungry,     :   1x
civil,      :   1x
`crumbs     :   1x
question,'  :   1x
March--just :   1x
did:        :   1x
meat,       :   1x
is?'        :   1x
flown       :   1x
zigzag,     :   1x
tidy        :   1x
content     :   1x
`either     :   1x
arch        :   1x
believe.'   :   1x
`Dear,      :   1x
race-course,:   1x
scrambling  :   1x
cats?'      :   1x
anywhere    :   1x
temper.     :   1x
verses.'    :   1x
`To         :   1x
Uglification,:   1x
rabbits.    :   1x
clasped     :   1x
ignorant    :   1x
"Coming     :   1x
simply--"Never:   1x
answers.'   :   1x
dancing.'   :   1x
bread-knife.':   1x
remarks     :   1x
enough,'    :   1x
day:        :   1x
prisoner    :   1x
spoke--fancy:   1x
fact.       :   1x
witness,'   :   1x
cause,      :   1x
clever      :   1x
custard,    :   1x
rippling    :   1x
feelings    :   1x
watch!'     :   1x
think.'     :   1x
disappeared;:   1x
louder      :   1x
invited     :   1x
goose,      :   1x
Eaglet      :   1x
sigh,       :   1x
like!'      :   1x
ran.        :   1x
Last        :   1x
soup        :   1x
daresay     :   1x
belt        :   1x
fit)        :   1x
say.)       :   1x
quietly,    :   1x
is--"The    :   1x
Edwin       :   1x
Shall       :   1x
(He         :   1x
time.)      :   1x
ate         :   1x
minute.     :   1x
Pepper      :   1x
say?'       :   1x
ITS         :   1x
roses.      :   1x
you:        :   1x
Has         :   1x
had!'       :   1x
`Hand       :   1x
I'M         :   1x
schoolroom, :   1x
right;      :   1x
course?'    :   1x
turn-up     :   1x
wife;       :   1x
hand,'      :   1x
speech,     :   1x
right!'     :   1x
finished.   :   1x
pairs       :   1x
particular; :   1x
something;  :   1x
worm.       :   1x
askance--   :   1x
alarm.      :   1x
slates.     :   1x
animals,    :   1x
sea!"       :   1x
wide,       :   1x
slate       :   1x
never!'     :   1x
`Reeling    :   1x
mallets     :   1x
prisoner's  :   1x
speed       :   1x
Atheling    :   1x
child;      :   1x
Caterpillar's:   1x
addressing  :   1x
then--always:   1x
clearer     :   1x
whistling.  :   1x
duck        :   1x
doubled-up  :   1x
"Edwin      :   1x
printed     :   1x
favoured    :   1x
ME,         :   1x
together!'  :   1x
tastes!     :   1x
fury,       :   1x
solemnly,   :   1x
heels       :   1x
now?        :   1x
shall!'     :   1x
be!'        :   1x
temper!'    :   1x
gather      :   1x
pine-apple, :   1x
used--and   :   1x
KNOW        :   1x
that;       :   1x
break       :   1x
night       :   1x
never!      :   1x
`Can        :   1x
tide        :   1x
next!'      :   1x
furious     :   1x
"THEY       :   1x
housemaid,' :   1x
butter,     :   1x
twenty      :   1x
insolence   :   1x
hung        :   1x
listened,   :   1x
EVEN        :   1x
chose       :   1x
toes        :   1x
procession,':   1x
moment.     :   1x
grin.'      :   1x
seen,       :   1x
was.'       :   1x
is--'       :   1x
dream.      :   1x
Canary      :   1x
oldest      :   1x
foot!       :   1x
alone!'     :   1x
ferrets!    :   1x
sh!'        :   1x
prizes.'    :   1x
found:      :   1x
knot,       :   1x
appeared.   :   1x
foot.       :   1x
must,       :   1x
terrier,    :   1x
serpent.    :   1x
"--SAID     :   1x
`EVERYBODY  :   1x
blame       :   1x
knowledge   :   1x
bat!        :   1x
`--you      :   1x
Queen:      :   1x
words.'     :   1x
you--are    :   1x
happens!'   :   1x
Nobody      :   1x
beginning!' :   1x
crawled     :   1x
to--to      :   1x
lost:       :   1x
flamingoes, :   1x
elbows      :   1x
`Collar     :   1x
childhood:  :   1x
becoming.   :   1x
Queen?'     :   1x
possible    :   1x
grey        :   1x
juror       :   1x
porpoise.'  :   1x
figure,'    :   1x
sadly:--    :   1x
consultation:   1x
whiskers!'  :   1x
silence:    :   1x
sweet-tempered.:   1x
crash,      :   1x
highest     :   1x
sensation,  :   1x
bill,       :   1x
break.      :   1x
railway,'   :   1x
below       :   1x
beautify    :   1x
conger-eel, :   1x
kitchen,    :   1x
though,     :   1x
raising     :   1x
sand        :   1x
brother's   :   1x
offended!'  :   1x
good-       :   1x
somebody.'  :   1x
altogether  :   1x
`No         :   1x
common      :   1x
lesson      :   1x
`Tell       :   1x
nose--      :   1x
from:       :   1x
stoop       :   1x
bats        :   1x
reply,      :   1x
bottle.     :   1x
shepherd    :   1x
plenty      :   1x
sleepy;     :   1x
can;        :   1x
grins       :   1x
for.'       :   1x
hearts.     :   1x
guinea-pigs :   1x
brave       :   1x
bowing      :   1x
furrow      :   1x
late,       :   1x
YOU,"'      :   1x
gained      :   1x
time.'      :   1x
IT,'        :   1x
`W.         :   1x
`EAT        :   1x
roots       :   1x
rat-hole:   :   1x
thunderstorm.:   1x
twentieth   :   1x
sits        :   1x
uncommonly  :   1x
mice--oh,   :   1x
that?--It   :   1x
shoulders.  :   1x
Was         :   1x
hollow      :   1x
beheading   :   1x
wig,        :   1x
couple?'    :   1x
waste       :   1x
garden."'   :   1x
`unless     :   1x
expressing  :   1x
shrink      :   1x
wits!'      :   1x
pack,       :   1x
hiss        :   1x
minute!'    :   1x
crash)--`Now,:   1x
joys,       :   1x
meaning.    :   1x
prove       :   1x
`Talking    :   1x
March.'     :   1x
reminding   :   1x
eye,        :   1x
been,       :   1x
pope,       :   1x
`--but      :   1x
poky        :   1x
`stupid     :   1x
merrily     :   1x
reason,     :   1x
bite.       :   1x
evidently   :   1x
knew,       :   1x
Two         :   1x
`Boots      :   1x
fidgeted.   :   1x
English.    :   1x
manners     :   1x
letters.    :   1x
below!'     :   1x
sir--'      :   1x
disappeared.:   1x
stays       :   1x
crouched    :   1x
off?'       :   1x
were,'      :   1x
Lacie,      :   1x
last:       :   1x
pigs        :   1x
coming!'    :   1x
terms       :   1x
provoking   :   1x
crumbs      :   1x
crept       :   1x
rude,       :   1x
able!       :   1x
`Stuff      :   1x
`leave      :   1x
things?'    :   1x
law,        :   1x
branch      :   1x
plainly     :   1x
Laughing    :   1x
cup,'       :   1x
hand.       :   1x
usual,      :   1x
earth!      :   1x
asleep,'    :   1x
won,        :   1x
court,"     :   1x
surprise    :   1x
snail.      :   1x
Fury:       :   1x
word)       :   1x
mine,'      :   1x
things--'   :   1x
concert     :   1x
flappers,   :   1x
setting     :   1x
dishes      :   1x
Tortoise--' :   1x
ceiling,    :   1x
inkstand    :   1x
better,'    :   1x
trial:      :   1x
pulled      :   1x
nest.       :   1x
THEN--she   :   1x
desperately::   1x
`any        :   1x
boon,       :   1x
rule:       :   1x
name:       :   1x
`Same       :   1x
figures!'   :   1x
turtles,    :   1x
dripping    :   1x
experiment  :   1x
tears!      :   1x
supple      :   1x
smile:      :   1x
red-hot     :   1x
Two!'       :   1x
Conqueror.' :   1x
where.'     :   1x
nothing;    :   1x
unwillingly :   1x
won't!'     :   1x
Caucus-race.':   1x
then?       :   1x
righthand   :   1x
end!        :   1x
timidly;    :   1x
pardon,     :   1x
anger       :   1x
gloves--that:   1x
hoarsely    :   1x
up:         :   1x
footsteps   :   1x
calmly,     :   1x
stockings   :   1x
course--    :   1x
clearly,'   :   1x
passed;     :   1x
Christmas.' :   1x
invented    :   1x
clapping    :   1x
`Mine       :   1x
thunder,    :   1x
writing-desks,:   1x
`we're      :   1x
knee        :   1x
indignant   :   1x
"Keep       :   1x
low-spirited.:   1x
`Nonsense!' :   1x
removed!'   :   1x
Duck        :   1x
them--all   :   1x
dreaming    :   1x
nose        :   1x
yourself!'  :   1x
baby:       :   1x
nevertheless:   1x
boy--and    :   1x
wandering   :   1x
burnt,      :   1x
better.'    :   1x
`let's      :   1x
snout       :   1x
talk,'      :   1x
flapper     :   1x
`Each       :   1x
clamour     :   1x
lately,     :   1x
`Drink      :   1x
puzzled,    :   1x
protection. :   1x
fish)--and  :   1x
meekly:     :   1x
`Prizes!    :   1x
noises,     :   1x
`By-the-bye,:   1x
jury-box    :   1x
`only       :   1x
ugly;       :   1x
accounting  :   1x
size,       :   1x
and-butter--':   1x
`nine       :   1x
severity;   :   1x
undertone,  :   1x
trying--'   :   1x
murdering   :   1x
Quick,      :   1x
coast       :   1x
red.        :   1x
spectacles, :   1x
(And,       :   1x
conversation?':   1x
licking     :   1x
jury-box,'  :   1x
whereupon   :   1x
lest        :   1x
ground,     :   1x
cakes,      :   1x
treacle-well--eh,:   1x
then;       :   1x
hoped)      :   1x
rudeness    :   1x
sense       :   1x
annoy,      :   1x
been.       :   1x
"Who        :   1x
like.'      :   1x
curious!'   :   1x
home?'      :   1x
Drawling--the:   1x
burst       :   1x
rising      :   1x
death."'    :   1x
exclaimed.  :   1x
contempt.   :   1x
three,      :   1x
knee.       :   1x
wood--(she  :   1x
warning,'   :   1x
shelves     :   1x
Pig         :   1x
Here,       :   1x
punished    :   1x
doorway;    :   1x
pity        :   1x
to,'        :   1x
sorrow,     :   1x
moved.      :   1x
axis--'     :   1x
seem,       :   1x
uncommon    :   1x
more--As    :   1x
twenty-four :   1x
OUTSIDE.'   :   1x
holiday?'   :   1x
Two,        :   1x
mine,       :   1x
mind,'      :   1x
flat        :   1x
am!         :   1x
cards,      :   1x
shan't!     :   1x
soup.       :   1x
`why,       :   1x
window?'    :   1x
locks       :   1x
teaching    :   1x
search      :   1x
it--'       :   1x
`Soles      :   1x
through,'   :   1x
tongue      :   1x
shape       :   1x
denied      :   1x
That'll     :   1x
denied,     :   1x
`"WE        :   1x
`--yes,     :   1x
leaves:     :   1x
machines    :   1x
calling     :   1x
shock       :   1x
free,       :   1x
affair,     :   1x
paw         :   1x
livery,     :   1x
now--Don't  :   1x
Suddenly    :   1x
decidedly   :   1x
earnestly,  :   1x
jury--'     :   1x
seaside     :   1x
yours       :   1x
history     :   1x
teases.'    :   1x
Canterbury, :   1x
won't,      :   1x
centre      :   1x
idiotic!'   :   1x
get"        :   1x
fond--of--of:   1x
twinkle--'  :   1x
occasional  :   1x
velvet      :   1x
why.        :   1x
English     :   1x
haven't,'   :   1x
THEY        :   1x
first.      :   1x
subject,'   :   1x
snail,      :   1x
Rabbit.     :   1x
remarked:   :   1x
things--I   :   1x
child,      :   1x
--the       :   1x
doubt:      :   1x
Sir,        :   1x
SLUGGARD,"' :   1x
bore        :   1x
something!' :   1x
expression  :   1x
like?'      :   1x
COULD!      :   1x
little!'    :   1x
`chop       :   1x
X           :   1x
baked       :   1x
deal:       :   1x
beloved     :   1x
cold        :   1x
twelfth?'   :   1x
"Twinkle,   :   1x
verse.'     :   1x
stalk       :   1x
`Bring      :   1x
Hardly      :   1x
(`which     :   1x
`Ugh!'      :   1x
accident    :   1x
disagree    :   1x
thirteen,   :   1x
baby?'      :   1x
kettle      :   1x
happens;    :   1x
sulky,      :   1x
baby;       :   1x
yet--and    :   1x
rattle      :   1x
Quadrille,  :   1x
down:       :   1x
Now,        :   1x
plate.      :   1x
fellows     :   1x
thought),   :   1x
passion.    :   1x
See         :   1x
fly,        :   1x
saucer      :   1x
`But,       :   1x
insult      :   1x
listen,     :   1x
adding,     :   1x
`important,':   1x
grinned;    :   1x
incessantly :   1x
soldier     :   1x
is--"Take   :   1x
comfits,    :   1x
powdered    :   1x
bite,'      :   1x
otherwise."':   1x
HATED       :   1x
talking:    :   1x
speak?'     :   1x
Tillie;     :   1x
done,       :   1x
small,      :   1x
mile        :   1x
Hearts      :   1x
cat!        :   1x
meekly      :   1x
(look       :   1x
elegant     :   1x
ask.'       :   1x
stuff?      :   1x
send        :   1x
muchness"--did:   1x
rose        :   1x
ears--'     :   1x
true.)      :   1x
`HE         :   1x
fellow?     :   1x
morning     :   1x
faster?"    :   1x
unhappy     :   1x
Dinah!'     :   1x
Two.        :   1x
`VERY       :   1x
figure      :   1x
`how        :   1x
backs       :   1x
sprawling   :   1x
long,       :   1x
planning    :   1x
creatures.  :   1x
offended,   :   1x
coaxing     :   1x
trickling   :   1x
"much       :   1x
tale        :   1x
roses       :   1x
drive       :   1x
They're     :   1x
aloud;      :   1x
see!'       :   1x
concert!'   :   1x
Seaography: :   1x
Wonderland, :   1x
Frog-Footman:   1x
head's      :   1x
actually    :   1x
partner!'   :   1x
somewhere.' :   1x
arm-in-arm  :   1x
after-time, :   1x
trying.'    :   1x
ALL,'       :   1x
small.      :   1x
uncorked    :   1x
dinner!'    :   1x
to?         :   1x
butterfly,  :   1x
Even        :   1x
III         :   1x
squeezed    :   1x
submitted   :   1x
too,'       :   1x
Pat,        :   1x
in.'        :   1x
Because     :   1x
HIGH        :   1x
own.        :   1x
rapped      :   1x
fanning     :   1x
state       :   1x
Adventures, :   1x
afore       :   1x
camomile    :   1x
pronounced  :   1x
scroll      :   1x
never')     :   1x
WONDERLAND  :   1x
left,       :   1x
looking-    :   1x
rises       :   1x
puppy's     :   1x
`I--I'm     :   1x
Quadrille?' :   1x
mournfully. :   1x
cakes       :   1x
chanced     :   1x
`only,      :   1x
cheap       :   1x
Cat;        :   1x
sour--and   :   1x
man         :   1x
three.'     :   1x
XI          :   1x
inquired    :   1x
May         :   1x
hedgehog.   :   1x
spoon       :   1x
alarm       :   1x
uglify      :   1x
absence,    :   1x
honour,     :   1x
`Ou         :   1x
retire      :   1x
pace,'      :   1x
alive;      :   1x
growled     :   1x
sight.      :   1x
guilt,'     :   1x
size?       :   1x
difficulties,:   1x
Dinah:      :   1x
indeed,     :   1x
ground.'    :   1x
together,   :   1x
pretend     :   1x
pointed     :   1x
maybe,'     :   1x
hastily;    :   1x
counting    :   1x
beds        :   1x
better';    :   1x
man,'       :   1x
SHOES.'     :   1x
seated      :   1x
natured,    :   1x
whatever,'  :   1x
bear:       :   1x
long;       :   1x
PLEASE      :   1x
learned     :   1x
LEAVE       :   1x
bird        :   1x
opened,     :   1x
do?'        :   1x
honour:     :   1x
water,      :   1x
SHE'S       :   1x
Everybody   :   1x
FROM        :   1x
Pool        :   1x
live.       :   1x
he'd        :   1x
follow,     :   1x
execute     :   1x
eyelids,    :   1x
pinch       :   1x
tied        :   1x
`Well!'     :   1x
rushed      :   1x
bread-      :   1x
execution.' :   1x
kills       :   1x
draw,'      :   1x
`all        :   1x
list,       :   1x
irritated   :   1x
all!        :   1x
justice     :   1x
stairs.     :   1x
yours."'    :   1x
again.)     :   1x
wood,'      :   1x
farmer,     :   1x
judging     :   1x
stiff.      :   1x
jumped;     :   1x
END         :   1x
window.'    :   1x
taller,     :   1x
oneself     :   1x
MILLENNIUM  :   1x
arrived,    :   1x
does.       :   1x
woke        :   1x
trial.'     :   1x
One,'       :   1x
shrieked    :   1x
`moral,'    :   1x
Writhing,   :   1x
eagerly:    :   1x
confusing.' :   1x
nose';      :   1x
grumbled:   :   1x
seems,'     :   1x
Please,     :   1x
also,       :   1x
WASHING--extra."':   1x
THIS!'      :   1x
tinkling    :   1x
are!'       :   1x
"Uglification,"':   1x
folded      :   1x
dance,'     :   1x
`than       :   1x
encourage   :   1x
rustling    :   1x
are;        :   1x
dropped,    :   1x
sneezing.   :   1x
well,       :   1x
work,       :   1x
laughed,    :   1x
up!'        :   1x
`Certainly  :   1x
I'LL        :   1x
shorter,    :   1x
sneeze,     :   1x
purple.     :   1x
That's      :   1x
splashed    :   1x
nothing.'   :   1x
pounds!     :   1x
Kings       :   1x
uncivil.    :   1x
unjust      :   1x
bones       :   1x
bats?'      :   1x
adoption    :   1x
climb       :   1x
LESS,'      :   1x
Soup,       :   1x
mustard-mine:   1x
footmen,    :   1x
sage,       :   1x
`they're    :   1x
RETURNED    :   1x
was!        :   1x
half-past   :   1x
returned    :   1x
eat"        :   1x
We          :   1x
`--it       :   1x
Therefore   :   1x
complaining :   1x
sobs.       :   1x
Ma!'        :   1x
eats        :   1x
choke       :   1x
doubling    :   1x
empty:      :   1x
rabbit      :   1x
now.        :   1x
twice       :   1x
white,      :   1x
porpoise    :   1x
foolish     :   1x
SOUP!'      :   1x
usual,'     :   1x
middle.     :   1x
sharply,    :   1x
Caterpillar;:   1x
fly         :   1x
besides,    :   1x
Queen,'     :   1x
seen--everything:   1x
cards:      :   1x
HEARTS.     :   1x
sigh.       :   1x
saucepan    :   1x
dreadful    :   1x
vague       :   1x
hearth      :   1x
anxious.)   :   1x
door:       :   1x
shoulder,   :   1x
tale,       :   1x
end,'       :   1x
shake       :   1x
particular. :   1x
Soon        :   1x
past        :   1x
curious,    :   1x
`Fourteenth :   1x
distance    :   1x
chose,'     :   1x
BOOTS       :   1x
SOMEBODY    :   1x
eyes;       :   1x
brain;      :   1x
natural);   :   1x
hookah,     :   1x
grinning    :   1x
mouse--of   :   1x
further:    :   1x
last!'      :   1x
Classics    :   1x
breathe"!'  :   1x
spades,     :   1x
mouths.     :   1x
door--      :   1x
queer-      :   1x
attempted   :   1x
Mouse's     :   1x
home,'      :   1x
night?      :   1x
ravens      :   1x
tittered    :   1x
hate--C     :   1x
afterwards.':   1x
knowledge,  :   1x
Ah,         :   1x
scale!      :   1x
ask.        :   1x
`was,       :   1x
means--to--make--anything--prettier.':   1x
brass       :   1x
garden!'    :   1x
minded      :   1x
unable      :   1x
conclusion, :   1x
jaws!'      :   1x
stupid      :   1x
poker       :   1x
follows:--  :   1x
I?          :   1x
seldom      :   1x
whiskers!   :   1x
throat,'    :   1x
tremulous   :   1x
knowledge.  :   1x
`stupid,'   :   1x
faster,     :   1x
patience    :   1x
forwards    :   1x
It'll       :   1x
question?'  :   1x
draw?'      :   1x
dogs?'      :   1x
EVER        :   1x
explained,' :   1x
lessons!'   :   1x
adjourn,    :   1x
stoop?      :   1x
pleasanter  :   1x
that--only  :   1x
FENDER,     :   1x
comfortable,:   1x
a-piece     :   1x
nice,       :   1x
line:       :   1x
crazy!'     :   1x
Tears       :   1x
`Whoever    :   1x
politely;   :   1x
kind,'      :   1x
clubs;      :   1x
suppose.'   :   1x
advisable   :   1x
soup,       :   1x
(with       :   1x
played      :   1x
Caucus-race?':   1x
say!'       :   1x
sneezed     :   1x
bend        :   1x
Be          :   1x
died        :   1x
lesson-books!':   1x
deeply.     :   1x
won't'      :   1x
pulling     :   1x
pool?       :   1x
behind?'    :   1x
(which      :   1x
scratching  :   1x
waters      :   1x
Magpie      :   1x
swim        :   1x
begin,      :   1x
`With       :   1x
to-day?'    :   1x
stuff,'     :   1x
if--if      :   1x
cardboard.) :   1x
speaker,'   :   1x
London      :   1x
fading      :   1x
say.        :   1x
Exactly     :   1x
`Stolen!'   :   1x
toffee,     :   1x
vulgar      :   1x
spectacles. :   1x
flame       :   1x
though.     :   1x
land        :   1x
is--"Birds  :   1x
Involved    :   1x
throat!'    :   1x
`O          :   1x
ago         :   1x
business?'  :   1x
wooden      :   1x
him),       :   1x
whiskers,   :   1x
Tale        :   1x
simpleton.' :   1x
steam-engine:   1x
tunnel      :   1x
airs!       :   1x
would,'     :   1x
growls      :   1x
Alice!'     :   1x
difficulty, :   1x
SOME        :   1x
whiles.'    :   1x
upset,      :   1x
hall        :   1x
Drawling-master:   1x
altered.'   :   1x
treat.      :   1x
leading     :   1x
knocking,   :   1x
beast,      :   1x
king,'      :   1x
OURS        :   1x
given       :   1x
globe       :   1x
tried.      :   1x
Rabbit;     :   1x
result      :   1x
examining   :   1x
usurpation  :   1x
Owl,        :   1x
advance     :   1x
LOVE).      :   1x
SHE,'       :   1x
once:       :   1x
night-air   :   1x
rightly     :   1x
absurd      :   1x
"Come       :   1x
label       :   1x
`SHE        :   1x
nurse!      :   1x
hurt,       :   1x
go!         :   1x
think:      :   1x
YOURS:      :   1x
true):      :   1x
`Thinking   :   1x
history,'   :   1x
outside,    :   1x
mad,        :   1x
wept        :   1x
pattern     :   1x
wider.      :   1x
say--that's :   1x
shared      :   1x
Indeed,     :   1x
trampled    :   1x
suppressed. :   1x
together:   :   1x
life.'      :   1x
uncomfortable,:   1x
sea--'      :   1x
Grief,      :   1x
towards     :   1x
way?        :   1x
kick,       :   1x
quicker.    :   1x
finger;     :   1x
